Date,Curation_Request,Author_Submitted,Other
2015-03-09,8905,196193,287477
2015-03-10,8905,196193,287512
2015-03-11,8905,196193,287519
2015-03-12,8905,196193,287546
2015-03-13,8905,196193,287583
2015-03-16,8905,196193,287607
2015-03-17,8905,197258,287622
2015-03-18,8905,197763,287634
2015-03-19,8905,197763,287654
2015-03-20,8905,197763,287655
2015-03-22,8905,197763,287658
2015-03-23,8905,197763,287673
2015-03-24,8905,197763,287813
2015-03-25,8905,197763,287921
2015-03-26,8905,197763,287927
2015-03-27,8905,197763,287947
2015-03-29,8905,197763,287951
2015-03-30,8905,197763,287987
2015-03-31,8905,197763,288016
2015-04-01,8905,197763,288124
2015-04-02,8905,197763,288147
2015-04-07,8905,197763,288468
2015-04-08,8905,197763,288481
2015-04-09,8905,197763,288514
2015-04-10,8905,197763,288526
2015-04-11,8905,197763,288583
2015-04-13,8908,197763,288592
2015-04-15,8908,197763,288637
2015-04-16,8908,197763,288684
2015-04-17,8908,197763,288698
2015-04-19,8908,197763,288704
2015-04-20,8908,197791,288708
2015-04-21,8908,197791,288711
2015-04-22,8908,197791,288721
2015-04-23,8908,197791,288772
2015-04-24,8908,197791,288777
2015-04-26,8908,197791,288780
2015-04-27,8922,197791,288812
2015-04-28,8922,198216,288845
2015-04-29,8922,198216,288879
2015-04-30,8922,198216,288889
2015-05-04,8922,198216,288899
2015-05-05,8922,198216,288921
2015-05-06,8922,198217,288961
2015-05-07,8922,198217,288988
2015-05-08,8922,198217,289029
2015-05-10,8922,198217,289031
2015-05-11,8928,198217,289073
2015-05-12,8928,198217,289103
2015-05-13,8928,198217,289110
2015-05-14,8928,198217,289136
2015-05-15,8928,198217,289168
2015-05-18,8928,198217,289190
2015-05-19,8928,198217,289230
2015-05-20,8928,198217,289252
2015-05-21,8928,198217,289269
2015-05-22,8928,198217,289289
2015-05-25,8928,198217,289319
2015-05-26,8928,198217,289322
2015-05-27,8928,198217,289334
2015-05-28,8928,198217,289378
2015-05-29,8928,198217,289403
2015-06-01,8928,198217,289427
2015-06-02,8928,198217,289442
2015-06-03,8928,198217,289532
2015-06-04,8928,198217,289579
2015-06-05,8928,198217,289738
2015-06-06,8928,198217,289747
2015-06-08,8928,198217,289748
2015-06-09,8928,198217,289750
2015-06-11,8928,198217,289844
2015-06-12,8928,198217,289868
2015-06-15,8928,198217,289901
2015-06-16,8928,198217,289921
2015-06-17,8928,198217,290009
2015-06-18,8928,198217,290167
2015-06-19,8928,198217,290300
2015-06-22,8928,198217,290382
2015-06-23,8928,198217,290481
2015-06-24,8928,198217,290482
2015-06-25,8928,198217,290525
2015-06-26,8928,198217,290535
2015-06-27,8928,198217,290538
2015-06-28,8928,198217,290545
2015-06-29,8928,198217,290557
2015-06-30,8928,198217,290582
2015-07-01,8928,198217,290591
2015-07-02,8928,198217,290618
2015-07-03,8928,198217,290624
2015-07-06,8928,198217,290705
2015-07-07,8928,198217,290742
2015-07-08,8928,198217,290770
2015-07-09,8928,198217,290787
2015-07-10,8928,198217,290816
2015-07-13,8928,198217,290988
2015-07-14,8928,198217,291033
2015-07-15,8928,198217,291070
2015-07-16,8928,198217,291230
2015-07-17,8928,198217,291244
2015-07-20,8928,198217,291267
2015-07-21,8928,198217,291281
2015-07-22,8928,198217,291553
2015-07-23,8928,198217,291581
2015-07-24,8928,198217,291642
2015-07-27,8928,198217,291690
2015-07-28,8928,198217,291735
2015-07-29,8928,198217,291799
2015-07-30,8928,198217,291904
2015-07-31,8928,198217,291913
2015-08-01,8928,198217,291916
2015-08-03,8928,198217,292050
2015-08-04,8928,198217,292071
2015-08-05,8928,198217,292086
2015-08-06,8928,198217,292148
2015-08-07,8928,198217,292155
2015-08-09,8928,198217,292157
2015-08-10,8928,198217,292239
2015-08-11,8928,198217,292305
2015-08-12,8928,198217,292407
2015-08-13,8928,228687,292509
2015-08-14,8928,228692,292554
2015-08-17,8928,228692,292570
2015-08-18,8928,228719,292590
2015-08-19,8928,228737,292620
2015-08-20,8928,228737,292652
2015-08-21,8928,228737,292686
2015-08-24,8928,228737,292716
2015-08-25,8928,228737,292784
2015-08-26,8928,228737,292789
2015-08-27,8928,228737,292794
2015-08-28,8928,228737,292797
2015-09-02,8928,228737,292805
2015-09-03,8928,228737,292844
2015-09-04,8928,228737,292861
2015-09-07,8928,228737,292878
2015-09-08,8928,228737,292900
2015-09-09,8928,228737,292926
2015-09-10,8928,228737,292981
2015-09-11,8928,228737,293012
2015-09-14,8928,228737,293016
2015-09-15,8928,228737,293019
2015-09-16,8928,228737,293025
2015-09-17,8928,228737,293056
2015-09-18,8928,228742,293071
2015-09-21,8928,228742,293076
2015-09-22,8928,228892,293082
2015-09-23,8928,228894,293101
2015-09-24,8928,228894,293113
2015-09-25,8928,228894,293133
2015-09-28,8928,228914,293148
2015-09-29,8928,228914,293169
2015-09-30,8928,228919,293191
2015-10-01,8928,228947,293206
2015-10-02,8928,228947,293236
2015-10-05,8928,228947,293253
2015-10-06,8928,228947,293261
2015-10-07,8928,228947,293269
2015-10-08,8928,229251,293285
2015-10-09,8928,229251,293450
2015-10-12,8928,229260,293468
2015-10-13,8928,229261,293503
2015-10-14,8928,229261,294372
2015-10-15,8928,229261,294392
2015-10-20,8928,229261,294408
2015-10-21,8928,229261,298529
2015-10-22,8928,229261,298549
2015-10-23,8928,229261,298568
2015-10-26,8928,229296,298574
2015-10-27,8928,229296,298593
2015-10-28,8928,229296,298630
2015-10-29,8928,229296,298634
2015-10-30,8928,229296,298640
2015-10-31,8928,229297,298640
2015-11-02,8928,229297,298667
2015-11-03,8928,229297,298688
2015-11-04,8928,229306,298713
2015-11-05,8928,229306,298718
2015-11-06,8928,229306,298734
2015-11-09,8928,229616,298752
2015-11-10,8928,236555,298813
2015-11-11,8928,236555,298846
2015-11-12,8928,236555,298876
2015-11-16,8928,236555,298882
2015-11-17,8928,236555,298888
2015-11-18,8928,236555,298889
2015-11-19,8928,236555,298898
2015-11-20,8928,236555,298911
2015-11-23,8928,236555,298959
2015-11-24,8928,236555,299145
2015-11-25,8928,236555,299202
2015-11-26,8928,236555,299259
2015-11-27,8928,236555,299287
2015-11-30,8928,236555,299397
2015-12-01,8928,236555,299420
2015-12-02,8928,236555,299426
2015-12-04,8928,236555,299446
2015-12-07,8928,236555,299448
2015-12-08,8929,236555,299448
2015-12-09,8929,236555,299458
2015-12-10,8929,236555,299464
2015-12-11,8929,236555,299475
2015-12-14,8929,236555,299483
2015-12-15,8929,237099,299491
2015-12-16,8929,237099,299495
2015-12-17,8929,237099,299501
2015-12-18,8929,237099,299525
2015-12-21,8929,237099,299535
2016-01-04,8929,237103,299684
2016-01-05,8934,237103,299687
2016-01-06,8944,237103,299693
2016-01-07,8946,237103,299726
2016-01-08,8946,237103,299789
2016-01-09,8946,237103,299792
2016-01-11,8946,237103,299830
2016-01-12,8946,237103,299845
2016-01-13,8946,237103,299892
2016-01-14,8946,237103,299974
2016-01-15,8946,237103,299987
2016-01-18,8946,237103,299991
2016-01-20,8946,237103,300028
2016-01-21,8946,237103,300074
2016-01-22,8946,237103,300086
2016-01-25,8946,237103,300113
2016-01-26,8946,237103,300152
2016-01-27,8946,237103,300234
2016-01-28,8946,237103,300298
2016-01-29,8946,237103,300341
2016-02-01,8946,237103,300380
2016-02-02,8946,237103,300448
2016-02-03,8946,237648,301089
2016-02-04,8946,242535,301092
2016-02-05,8946,242535,301104
2016-02-08,8946,242535,301107
2016-02-09,8946,243316,301114
2016-02-10,8946,243323,301121
2016-02-11,8946,243751,301216
2016-02-12,8946,243751,301222
2016-02-15,8946,243751,301280
2016-02-16,8946,243765,301416
2016-02-17,8946,243765,301479
2016-02-18,8946,243765,301625
2016-02-19,8946,243765,301745
2016-02-22,8946,243765,301764
2016-02-23,8946,243765,301936
2016-02-24,8946,246243,301936
2016-02-25,8946,246243,302233
2016-02-26,8946,246243,302260
2016-02-29,8946,246255,302268
2016-03-01,8946,246255,302485
2016-03-02,8946,246255,302540
2016-03-03,8946,246255,302552
2016-03-04,8946,246255,302573
2016-03-07,8946,246255,302601
2016-03-08,8946,246255,302656
2016-03-09,8946,246255,302705
2016-03-10,8946,246255,302711
2016-03-11,8946,246255,302748
2016-03-12,8946,246255,302770
2016-03-14,8946,246255,302808
2016-03-15,8946,246255,302852
2016-03-16,8946,246255,302909
2016-03-17,8946,246255,303010
2016-03-18,8946,246255,303070
2016-03-19,8946,246255,303076
2016-03-21,8946,246464,303146
2016-03-22,8946,246464,303235
2016-03-23,8946,246465,303269
2016-03-24,8946,246465,303306
2016-03-25,8946,246465,303307
2016-03-29,8946,246465,303389
2016-03-30,8946,246465,303410
2016-03-31,8946,246465,303434
2016-04-01,8946,246465,303447
2016-04-02,8946,246465,303448
2016-04-03,8946,246465,303451
2016-04-04,8946,246465,303478
2016-04-05,8946,246465,303517
2016-04-06,8946,246465,303528
2016-04-07,8946,246465,303551
2016-04-08,8946,246465,303577
2016-04-11,8946,246465,303591
2016-04-12,8954,246465,303592
2016-04-13,8954,246465,303598
2016-04-14,8954,246465,303619
2016-04-19,8954,246465,303632
2016-04-21,8954,246465,303673
2016-04-22,8954,246465,303711
2016-04-25,8954,246465,303725
2016-04-26,8954,246465,303748
2016-04-27,8954,246465,303749
2016-04-28,8954,246465,303785
2016-05-03,8954,246465,303820
2016-05-04,8954,246465,303862
2016-05-05,8954,246465,303879
2016-05-06,8954,246465,304074
2016-05-07,8954,246465,304075
2016-05-09,8954,246466,304128
2016-05-11,8954,246466,304131
2016-05-12,8954,246466,304150
2016-05-13,8954,246478,304187
2016-05-14,8954,246478,304195
2016-05-15,8954,246478,304256
2016-05-16,8954,246478,304285
2016-05-17,8954,246479,304312
2016-05-18,8954,246479,304343
2016-05-19,8954,246483,304411
2016-05-20,8954,246559,304419
2016-05-23,8954,246559,304438
2016-05-24,8954,246563,304459
2016-05-25,8954,246563,304484
2016-05-26,8954,246563,304513
2016-05-27,8954,246563,304556
2016-05-31,8954,246563,304575
2016-06-01,8954,246565,304606
2016-06-02,8954,246565,304684
2016-06-03,8954,246565,304707
2016-06-04,8954,246565,304712
2016-06-06,8954,246565,307871
2016-06-07,8954,246565,308329
2016-06-08,8954,246565,308342
2016-06-09,8954,246565,308351
2016-06-10,8954,246565,308362
2016-06-13,8954,246565,308370
2016-06-14,8954,246565,308373
2016-06-15,8954,246817,308375
2016-06-16,8954,246817,308380
2016-06-17,8954,246817,310092
2016-06-19,8954,246817,310093
2016-06-20,8954,246817,310163
2016-06-21,8954,246817,310282
2016-06-22,8954,246817,310332
2016-06-23,8954,246817,310364
2016-06-24,8954,246817,310385
2016-06-27,8954,246817,310435
2016-06-28,8954,246817,310463
2016-06-29,8954,246817,310492
2016-06-30,8954,246817,310529
2016-07-01,8954,246817,310585
2016-07-02,8954,246817,310588
2016-07-04,8954,246817,310677
2016-07-05,8954,246817,310691
2016-07-06,8954,246817,310700
2016-07-07,8954,246817,310722
2016-07-11,8954,246817,310745
2016-07-12,8954,246817,310850
2016-07-13,8954,246939,310882
2016-07-14,8954,246939,310883
2016-07-15,8954,246939,310896
2016-07-18,8954,246939,310903
2016-07-19,8954,246939,310912
2016-07-20,8954,246939,310923
2016-07-21,8954,246939,310963
2016-07-25,8954,246939,310980
2016-07-26,8954,247353,311006
2016-07-27,8954,247353,315915
2016-07-28,8954,247353,315919
2016-07-29,8954,247353,315933
2016-08-01,8954,248884,315940
2016-08-02,8954,248884,315961
2016-08-03,8954,248884,315962
2016-08-04,8954,248884,315980
2016-08-05,8954,248884,315995
2016-08-08,8954,248884,315998
2016-08-09,8954,248884,316036
2016-08-10,8954,249710,316058
2016-08-11,8954,249710,316073
2016-08-15,8954,249718,316089
2016-08-16,8954,249718,316171
2016-08-17,8954,249718,316246
2016-08-18,8954,249718,316270
2016-08-19,8954,249718,316300
2016-08-21,8954,249718,316304
2016-08-22,8954,249718,316318
2016-08-23,8954,249718,316339
2016-08-24,8954,249718,316482
2016-08-25,8954,249718,316498
2016-08-26,8954,249718,316506
2016-09-06,8954,249718,316508
2016-09-08,8954,249718,316528
2016-09-09,8954,249718,316546
2016-09-12,8954,249718,316636
2016-09-13,8954,249718,316681
2016-09-14,8954,249718,316709
2016-09-15,8954,249718,316730
2016-09-16,8954,249718,316741
2016-09-19,8954,249718,316758
2016-09-20,8954,249718,316763
2016-09-21,8954,249718,316770
2016-09-22,8954,249718,316772
2016-09-26,8954,249781,316772
2016-09-28,8954,249781,316783
2016-09-30,8954,249781,316836
2016-10-03,8954,249781,317158
2016-10-04,8954,249781,317163
2016-10-05,8954,249784,317175
2016-10-06,8954,249784,317180
2016-10-07,8954,249784,317192
2016-10-10,8954,249784,317204
2016-10-11,8954,249784,317222
2016-10-12,8954,249784,317228
2016-10-13,8954,249784,317239
2016-10-14,8954,249784,317240
2016-10-18,8954,249784,317241
2016-10-19,8954,249789,317247
2016-10-21,8954,249791,317248
2016-10-24,8954,249791,317254
2016-10-25,8954,249791,317263
2016-10-26,8954,249792,317283
2016-10-27,8964,253778,317291
2016-10-28,8982,253778,317298
2016-10-31,8985,253802,317316
2016-11-01,8985,253802,317362
2016-11-02,8985,253802,317396
2016-11-03,8985,253802,317431
2016-11-07,8985,253802,317476
2016-11-08,8985,253802,317521
2016-11-09,8985,253802,317532
2016-11-10,8985,253802,317542
2016-11-11,8985,253802,317570
2016-11-14,8985,253802,317578
2016-11-15,8985,253802,317595
2016-11-16,8985,253802,317621
2016-11-17,8985,253802,317649
2016-11-18,8985,253802,317656
2016-11-21,8985,253802,317670
2016-11-22,8985,253802,317690
2016-11-23,8985,253802,317694
2016-11-24,9381,253802,317694
2016-11-25,9411,253802,317697
2016-11-28,9769,253802,317700
2016-11-29,9921,253802,317700
2016-11-30,9924,253802,317719
2016-12-01,9924,253802,317736
2016-12-02,9924,253802,317744
2016-12-05,9924,253802,317749
2016-12-06,9924,253802,317785
2016-12-07,9924,253802,317796
2016-12-08,9924,253802,317798
2016-12-13,9924,253802,317822
2016-12-14,9924,253802,317853
2016-12-15,9924,253802,317880
2016-12-19,9924,253802,317893
2016-12-20,9924,255999,317920
2016-12-21,9924,255999,317927
2016-12-22,9924,255999,317940
2017-01-04,9924,255999,317942
2017-01-05,9924,255999,317969
2017-01-06,9924,255999,317977
2017-01-09,9924,255999,317981
2017-01-10,9924,255999,318010
2017-01-11,9924,256025,318037
2017-01-12,9924,256025,318071
2017-01-16,9928,256025,318073
2017-01-17,9928,256025,318085
2017-01-18,9928,256073,318120
2017-01-19,9928,256073,318144
2017-01-20,9928,256073,318163
2017-01-23,9928,256100,318172
2017-01-24,9928,256100,318177
2017-01-25,9928,256100,318178
2017-01-26,9928,256100,318218
2017-01-27,9928,256100,318233
2017-01-30,9928,256100,318249
2017-01-31,9928,256100,318274
2017-02-01,9928,256100,318288
2017-02-02,9928,256100,318295
2017-02-06,9928,256100,318298
2017-02-07,9928,256100,318324
2017-02-08,9928,256100,318341
2017-02-09,9928,256100,318368
2017-02-10,9928,256100,318401
2017-02-13,9928,256100,318404
2017-02-14,9928,256100,318405
2017-02-15,9928,278054,318423
2017-02-16,9928,278054,318592
2017-02-17,9928,278054,318656
2017-02-18,9928,278054,318658
2017-02-20,9928,278054,318681
2017-02-21,9928,278054,318709
2017-02-22,9928,278054,318751
2017-02-23,9928,278054,318754
2017-02-24,9928,278054,318764
2017-02-27,9928,278054,318782
2017-02-28,9928,278054,318829
2017-03-01,9928,278054,318842
2017-03-02,9928,278054,318891
2017-03-03,9928,278054,318893
2017-03-06,9928,278054,318927
2017-03-07,9928,278809,318964
2017-03-08,9928,278809,319016
2017-03-09,9928,278809,319055
2017-03-10,9928,278809,319067
2017-03-11,9928,278809,319069
2017-03-13,9928,278809,319087
2017-03-14,9928,278809,319103
2017-03-15,9928,278809,319171
2017-03-16,9928,278809,319216
2017-03-17,9928,278809,319253
2017-03-20,9928,278809,319293
2017-03-21,9928,278809,319310
2017-03-22,9928,278811,319344
2017-03-23,9928,278811,319380
2017-03-24,9928,278811,319438
2017-03-27,9928,278811,319481
2017-03-29,9928,278811,319483
2017-03-30,9928,278811,319498
2017-03-31,9928,278811,319507
2017-04-03,9928,278811,319527
2017-04-04,9928,278811,319544
2017-04-05,9928,278811,319553
2017-04-06,9928,280100,319583
2017-04-07,9928,280100,319584
2017-04-10,9928,280100,319602
2017-04-11,9928,280100,319605
2017-04-12,9928,280100,319655
2017-04-13,9928,280100,319682
2017-04-14,9928,280100,319685
2017-04-17,9928,280100,319694
2017-04-18,9929,280100,319700
2017-04-20,9929,280100,319736
2017-04-21,9929,280100,319750
2017-04-24,9929,280100,319760
2017-04-25,9929,280100,319763
2017-04-26,9929,280100,319774
2017-04-27,9929,280100,319793
2017-04-28,9929,280100,319799
2017-04-30,9929,280100,319972
2017-05-01,9929,280100,320350
2017-05-02,9929,280100,320494
2017-05-03,9929,280100,320860
2017-05-04,9929,280100,320869
2017-05-05,9929,280100,320877
2017-05-08,9929,280100,320898
2017-05-09,9929,280100,320974
2017-05-10,9929,280100,320990
2017-05-11,9929,280100,321001
2017-05-12,9929,280100,321038
2017-05-13,9929,280100,321098
2017-05-14,9929,280100,321116
2017-05-15,9929,280100,321120
2017-05-16,9929,280100,321130
2017-05-17,9929,280100,321363
2017-05-18,9929,280100,321367
2017-05-19,9929,280100,321532
2017-05-20,9929,280100,321575
2017-05-22,9929,280304,321600
2017-05-23,9929,280304,321617
2017-05-24,9929,280307,321667
2017-05-25,9929,280307,321686
2017-05-26,9929,280307,321710
2017-05-28,9929,280307,321713
2017-05-30,9929,280307,321718
2017-05-31,9929,280307,321752
2017-06-01,9929,280307,321772
2017-06-02,9929,280307,321802
2017-06-05,9929,280307,321815
2017-06-06,9929,280307,321824
2017-06-07,9929,280307,321850
2017-06-08,9929,280307,322161
2017-06-09,9929,280307,322176
2017-06-12,9929,280307,322227
2017-06-13,9929,280307,322253
2017-06-14,9929,280307,322284
2017-06-15,9929,280307,322291
2017-06-16,9929,280307,322414
2017-06-19,9929,283941,322503
2017-06-20,9929,283941,322517
2017-06-21,9929,283941,322554
2017-06-22,9929,283941,322778
2017-06-23,9929,283941,322781
2017-06-24,9929,283941,322797
2017-06-26,9929,283941,322850
2017-06-27,9929,283956,322926
2017-06-28,9929,283959,322960
2017-06-29,9929,283959,323003
2017-06-30,9929,288960,323003
2017-07-02,9929,293653,323011
2017-07-03,9929,293653,323024
2017-07-04,9929,293653,323072
2017-07-05,9929,293653,323081
2017-07-07,9929,293653,323154
2017-07-10,9929,293653,323167
2017-07-11,9929,293653,323195
2017-07-12,9929,293653,323217
2017-07-13,9929,293653,323225
2017-07-14,9929,293653,323228
2017-07-15,9929,293653,323231
2017-07-17,9929,293653,323243
2017-07-18,9929,293653,323251
2017-07-19,9929,293653,323278
2017-07-20,9929,293653,323324
2017-07-21,9929,293653,323350
2017-07-24,9929,293653,323385
2017-07-25,9929,293653,323390
2017-07-26,9929,293653,323393
2017-07-27,9929,293653,323397
2017-07-28,9929,293653,323399
2017-07-31,9929,293653,323402
2017-08-01,9929,293653,323418
2017-08-02,9929,293665,323418
2017-08-03,9929,293665,323509
2017-08-04,9929,293665,331653
2017-08-05,9929,293665,338009
2017-08-06,9929,293665,347447
2017-08-07,9929,293665,357926
2017-08-08,9929,293665,364415
2017-08-09,9929,293665,364715
2017-08-10,9929,293665,365364
2017-08-11,9929,293665,374209
2017-08-14,9929,293665,374218
2017-08-15,9929,293665,374231
2017-08-16,9929,293665,374321
2017-08-17,9929,293665,374505
2017-08-18,9929,293665,374506
2017-08-19,9929,293665,374678
2017-08-21,9929,293665,374679
2017-08-22,9929,293665,374703
2017-08-23,9929,293665,374960
2017-08-24,9929,297169,374986
2017-08-26,9929,297169,374988
2017-08-28,9929,297169,374990
2017-08-29,9929,297771,375325
2017-08-30,9929,297788,375361
2017-08-31,9929,297788,375365
2017-09-01,9929,297788,375407
2017-09-04,9929,297788,375413
2017-09-05,9929,297788,375580
2017-09-06,9929,297788,375608
2017-09-07,9929,297788,375625
2017-09-08,9929,297788,375636
2017-09-11,9929,297788,375652
2017-09-12,9929,297788,375663
2017-09-13,9929,297788,375671
2017-09-14,9929,297788,375707
2017-09-15,9929,297788,375722
2017-09-17,9929,297788,375723
2017-09-18,9929,297788,375735
2017-09-19,9929,297788,375759
2017-09-20,9929,297788,375782
2017-09-21,9929,297788,375810
2017-09-24,9929,297788,375828
2017-09-25,9929,297788,375829
2017-09-26,9929,297788,375839
2017-09-27,9929,297788,375863
2017-09-28,9929,297788,375876
2017-09-29,9929,297788,375972
2017-10-02,9929,297788,376126
2017-10-03,9929,297788,376180
2017-10-04,9929,297788,376308
2017-10-05,9929,297788,376405
2017-10-06,9929,297788,376420
2017-10-09,9929,297788,376434
2017-10-10,9929,297788,376497
2017-10-11,9929,297788,376554
2017-10-12,9929,297788,376604
2017-10-13,9929,297788,376612
2017-10-16,9929,297788,376613
2017-10-17,9929,297788,376645
2017-10-18,9929,297788,376664
2017-10-19,9929,297788,380602
2017-10-20,9929,297788,380604
2017-10-23,9929,297788,380635
2017-10-24,9929,297788,380637
2017-10-25,9929,297797,380641
2017-10-27,9929,297797,380645
2017-10-30,9929,297797,380706
2017-10-31,9929,297797,380710
2017-11-02,9929,297797,380712
2017-11-03,9929,297797,380724
2017-11-06,9929,297797,380727
2017-11-07,9929,297797,380733
2017-11-08,9929,297797,380747
2017-11-09,9929,297797,380772
2017-11-10,9929,297797,380810
2017-11-11,9929,297797,380836
2017-11-13,9929,297797,380842
2017-11-14,9929,297797,380873
2017-11-15,9929,297797,380955
2017-11-16,9929,297797,380963
2017-11-17,9929,297797,380974
2017-11-20,9929,297797,380977
2017-11-21,9929,297797,381044
2017-11-22,9929,297797,381074
2017-11-23,9929,297797,381084
2017-11-24,9929,297807,381095
2017-11-27,9929,297807,381109
2017-11-28,9929,297807,381137
2017-11-29,9929,297807,381149
2017-11-30,9929,297807,381168
2017-12-01,9929,297807,381185
2017-12-04,9929,297807,381195
2017-12-05,9929,297807,381230
2017-12-06,9929,297807,381307
2017-12-07,9929,297807,381330
2017-12-08,9929,297807,381747
2017-12-11,9929,298247,381758
2017-12-12,9929,298247,381802
2017-12-13,9929,298247,381817
2017-12-14,9929,298247,381840
2017-12-15,9929,298247,381860
2017-12-18,9929,298247,381900
2017-12-19,9929,298247,382190
2017-12-20,9929,298247,382216
2017-12-21,9929,298247,382267
2017-12-22,9929,298247,382276
2018-01-02,9929,298247,382285
2018-01-03,9929,298247,382298
2018-01-04,9929,298247,382328
2018-01-05,9929,298247,382349
2018-01-08,9929,298247,382361
2018-01-09,9929,298247,382387
2018-01-10,9929,298247,382439
2018-01-11,9929,298247,382447
2018-01-12,9929,298247,382813
2018-01-15,9929,298247,385153
2018-01-16,9929,298247,385194
2018-01-17,9929,298247,385207
2018-01-18,9929,298247,385223
2018-01-19,9929,298247,385228
2018-01-22,9929,298247,385260
2018-01-23,9929,298247,385278
2018-01-24,9929,298247,385302
2018-01-25,9929,298247,385315
2018-01-29,9929,298247,385487
2018-01-30,9929,298247,385517
2018-01-31,9929,298247,385635
2018-02-01,9929,298247,385646
2018-02-02,9929,298247,385674
2018-02-05,9929,298247,385945
2018-02-06,9929,298247,385987
2018-02-07,9929,298247,385997
2018-02-08,9929,298247,386027
2018-02-09,9929,298247,386041
2018-02-11,9929,298247,386047
2018-02-12,9929,298247,386070
2018-02-13,9929,298247,386095
2018-02-14,9929,298247,386146
2018-02-15,9929,298247,386174
2018-02-16,9929,298297,386184
2018-02-19,9929,298297,386188
2018-02-20,9929,306124,386200
2018-02-21,9929,306124,386259
2018-02-22,9929,306124,386266
2018-02-23,9929,306124,386591
2018-02-25,9929,307039,386591
2018-02-26,9929,307039,386603
2018-02-27,9929,307057,386605
2018-02-28,9929,307057,386606
2018-03-01,9929,307057,386618
2018-03-02,9929,307057,386676
2018-03-05,9929,307057,386698
2018-03-06,9929,307057,386739
2018-03-07,9929,307057,386760
2018-03-08,9929,307057,386765
2018-03-09,9929,307057,386792
2018-03-12,9929,307057,386809
2018-03-13,9929,307057,386836
2018-03-14,9929,307057,386848
2018-03-15,9929,307057,386905
2018-03-16,9929,307057,386934
2018-03-19,9929,307059,386940
2018-03-20,9929,307059,386978
2018-03-21,9929,307059,387040
2018-03-22,9929,307059,387045
2018-03-23,9929,307059,387051
2018-03-25,9929,307059,387053
2018-03-26,9929,307059,387103
2018-03-27,9929,307059,387124
2018-03-28,9929,307059,387134
2018-03-29,9929,307059,398970
2018-04-04,9929,307059,398991
2018-04-05,9929,307059,399352
2018-04-06,9929,307059,399357
2018-04-09,9929,307059,399359
2018-04-10,9929,307059,399657
2018-04-11,9929,307059,399751
2018-04-12,9929,307059,399758
2018-04-13,9929,307059,399775
2018-04-16,9929,307059,399793
2018-04-23,9929,307059,399800
2018-04-24,9929,307059,399805
2018-04-25,9929,307059,399842
2018-04-26,9929,307059,399942
2018-04-27,9929,307059,400535
2018-04-30,9929,307059,400694
2018-05-01,9929,307059,400711
2018-05-02,9929,307059,400724
2018-05-03,9929,307060,405521
2018-05-04,9929,307060,405549
2018-05-05,9929,307060,405550
2018-05-08,9929,307060,405562
2018-05-09,9929,307060,405593
2018-05-10,9929,307060,405596
2018-05-11,9929,307060,405599
2018-05-14,9929,307060,405617
2018-05-15,9929,307060,405639
2018-05-16,9929,307060,405660
2018-05-17,9929,307060,405686
2018-05-18,9929,307060,406092
2018-05-21,9929,307060,406120
2018-05-22,9929,307060,406168
2018-05-23,9929,307060,406169
2018-05-24,9929,307060,406174
2018-05-25,9929,307060,406330
2018-05-27,9929,307060,406855
2018-05-29,9929,307060,406861
2018-05-30,9929,307060,407106
2018-05-31,9929,307060,407124
2018-06-01,9929,307158,407127
2018-06-04,9929,307158,407143
2018-06-05,9929,307158,407151
2018-06-06,9929,307158,407167
2018-06-07,9929,307158,407171
2018-06-08,9929,307158,407179
2018-06-11,9929,307158,407181
2018-06-12,9929,307158,407185
2018-06-13,9929,307158,407187
2018-06-14,9929,307158,407439
2018-06-15,9929,307158,407447
2018-06-16,9929,307158,407448
2018-06-19,9929,307158,407474
2018-06-20,9929,307158,407495
2018-06-21,9929,307158,407504
2018-06-22,9929,307158,407549
2018-06-25,9929,307158,407556
2018-06-26,9929,307158,408247
2018-06-27,9929,307158,408277
2018-06-28,9929,307158,408281
2018-06-29,9929,307158,408282
2018-07-02,9929,307158,408298
2018-07-03,9929,307158,408318
2018-07-04,9929,307158,408327
2018-07-06,9929,307158,408329
2018-07-09,9929,307158,408330
2018-07-10,9929,307158,408365
2018-07-11,9929,307158,408458
2018-07-12,9929,307158,408468
2018-07-13,9929,307158,408508
2018-07-15,9929,307158,408518
2018-07-16,9929,307158,408530
2018-07-17,9929,307158,408666
2018-07-18,9929,308244,408762
2018-07-19,9929,308244,408785
2018-07-20,9929,308244,408811
2018-07-21,9929,308244,408812
2018-07-23,9929,308253,408837
2018-07-24,9929,308255,408860
2018-07-25,9929,308273,408884
2018-07-26,9929,312263,408889
2018-07-27,9929,312267,408895
2018-07-28,9929,312267,408902
2018-07-30,9929,312267,408903
2018-07-31,9929,312267,408914
2018-08-02,9929,312267,408927
2018-08-03,9929,312267,408961
2018-08-06,9929,312267,408964
2018-08-07,9929,312267,408993
2018-08-08,9929,312267,408996
2018-08-09,9929,312267,409010
2018-08-10,9929,312267,409030
2018-08-13,9929,312267,409036
2018-08-14,9929,312267,409120
2018-08-15,9929,312267,409131
2018-08-16,9929,312267,409135
2018-08-17,9929,312267,409149
2018-08-20,9929,312267,409153
2018-08-21,9929,312267,409625
2018-08-22,9929,312267,410103
2018-08-23,9929,312267,410120
2018-08-24,9929,312267,410122
2018-08-27,9929,312267,410128
2018-08-28,9929,312267,410171
2018-08-29,9929,312267,410174
